_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
pedras-de-fogo-pb,2511202,17667826.25,1368428.09,Infinity,Infinity,
pedras-de-maria-da-cruz-mg,3149150,557533.73,556976.19,Infinity,Infinity,
pedras-altas-rs,4314175,402068.32999999996,,Infinity,NaN,
montividiu-go,5213756,1214245.8599999999,1122065.48,Infinity,Infinity,
montividiu-do-norte-go,5213772,1220684.24,1159667.42,Infinity,Infinity,
mimoso-de-goias-go,5213053,1761976.02,656166.3400000001,Infinity,Infinity,
mimoso-do-sul-es,3203403,1331749.78,235512.62,Infinity,Infinity,
brasnorte-mt,5101902,1572916.85,1352401.73,Infinity,Infinity,
bananeiras-pb,2501500,4004997.6500000004,2022775,Infinity,Infinity,
acajutiba-ba,2900306,1398714.54,1379605.89,Infinity,Infinity,
ivolandia-go,5211602,1595077.98,1583995.24,Infinity,Infinity,
alecrim-rs,4300307,295877.35,245850,Infinity,Infinity,
david-canabarro-rs,4306304,857752.35,737550,Infinity,Infinity,
ciriaco-rs,4305504,1750536.3399999999,1335020.29,Infinity,Infinity,
marica-rj,3302700,390694.76,368860.34,Infinity,Infinity,
araruna-pb,2501005,4813868.96,4243342.17,Infinity,Infinity,
araruna-pr,4101705,3261504.9700000007,2513848.2800000003,Infinity,Infinity,
vieiropolis-pb,2517209,825395.66,808311.4299999999,Infinity,Infinity,
ipatinga-mg,3131307,2131071.12,961895,Infinity,Infinity,
itajai-sc,4208203,932070.7,922750,Infinity,Infinity,
amaralina-go,5200829,752759.55,731850,Infinity,Infinity,
triunfo-pb,2516805,4230230.4,1267396,Infinity,Infinity,
triunfo-pe,2615706,906284.35,723456,Infinity,Infinity,
triunfo-potiguar-rn,2414456,1346120.19,782034.36,Infinity,Infinity,
triunfo-rs,4322004,1639708.28,1301459,Infinity,Infinity,
amparo-sp,3501905,6440823.3100000005,3216107,Infinity,Infinity,
amparo-do-serra-mg,3102506,908904.1699999999,590600,Infinity,Infinity,
amparo-do-sao-francisco-se,2800100,704000,468707.14,Infinity,Infinity,
amparo-pb,2500734,1896389.31,1480049.04,Infinity,Infinity,
malta-pb,2508802,2047726.33,1640676.18,Infinity,Infinity,
ipueira-rn,2404804,937000,926550,Infinity,Infinity,
augustinopolis-to,1702554,5524206.160000001,5348689.82,Infinity,Infinity,
prados-mg,3152709,1480235.94,1453008.98,Infinity,Infinity,
gaurama-rs,4308706,1242916.67,1040473.21,Infinity,Infinity,
aguiar-pb,2500205,3011172.98,848499.15,Infinity,Infinity,
cafezal-do-sul-pr,4103479,4343144.61,4193649.5500000003,Infinity,Infinity,
cidade-gaucha-pr,4105607,4652006.93,4408345.67,Infinity,Infinity,
cidade-ocidental-go,5205497,10086788.01,680672.79,Infinity,Infinity,
atalaia-pr,4102208,2251144.94,1542884.6600000001,Infinity,Infinity,
atalaia-al,2700409,290000,,Infinity,NaN,
atalaia-do-norte-am,1300201,2882375,0,Infinity,NaN,
arealva-sp,3503406,1964751.12,1933152.38,Infinity,Infinity,
tuneiras-do-oeste-pr,4127908,2062446.31,1044882.26,Infinity,Infinity,
morada-nova-de-minas-mg,3143500,2031903.4,1986157.1400000001,Infinity,Infinity,
morada-nova-ce,2308708,956309.72,286295.83,Infinity,Infinity,
barros-cassal-rs,4302006,1435900.75,295300,Infinity,Infinity,
aracai-mg,3103207,400000,394200,Infinity,Infinity,
aramina-sp,3503000,755366.82,740350,Infinity,Infinity,
espirito-santo-do-pinhal-sp,3515186,4368667.35,3114395.89,Infinity,Infinity,
espirito-santo-do-turvo-sp,3515194,1139056.94,787000,Infinity,Infinity,
espirito-santo-do-dourado-mg,3124401,799141.58,723562,Infinity,Infinity,
espirito-santo-rn,2403509,3550775.79,2890642.81,Infinity,Infinity,
caseiros-rs,4304952,1505730.4,491700,Infinity,Infinity,
major-sales-rn,2407252,1700148.9,1381967.1400000001,Infinity,Infinity,
major-gercino-sc,4210209,1331986.97,1320873,Infinity,Infinity,
major-isidoro-al,2704401,364715,364350,Infinity,Infinity,
major-vieira-sc,4210308,2314492.69,1780615,Infinity,Infinity,
cristal-do-sul-rs,4306072,1939624.54,1001057.14,Infinity,Infinity,
portalegre-rn,2410207,7786820.48,3721812.38,Infinity,Infinity,
vicente-dutra-rs,4323101,1884701.8499999999,1705704,Infinity,Infinity,
figueiropolis-to,1707652,833152.9,787115.5,Infinity,Infinity,
alhandra-pb,2500601,3612259.34,1348652.06,Infinity,Infinity,
lajes-rn,2406700,1187610.3,295300,Infinity,Infinity,
lajes-pintadas-rn,2406809,1204954.6,572578.14,Infinity,Infinity,
acari-rn,2400109,1725403.97,1462656.19,Infinity,Infinity,
uirauna-pb,2516904,3412922,1981035.3900000001,Infinity,Infinity,
olivedos-pb,2510501,743164,238750,Infinity,Infinity,
peabiru-pr,4118808,3398823.42,1731603.1400000001,Infinity,Infinity,
boqueirao-pb,2502508,6672141.88,4667157.14,Infinity,Infinity,
boqueirao-do-leao-rs,4302451,247864.67,238750,Infinity,Infinity,
anage-ba,2901205,1086112.57,987600,Infinity,Infinity,
carinhanha-ba,2907103,2780339.75,1158830.32,Infinity,Infinity,
sorriso-mt,5107925,2733239.9499999997,1172710,Infinity,Infinity,
aripuana-mt,5101407,1623715.9100000001,987600,Infinity,Infinity,
cantagalo-rj,3301108,10209779.450000001,8302893.4399999995,Infinity,Infinity,
cantagalo-mg,3112059,1454703.23,558295.73,Infinity,Infinity,
ubirata-pr,4128005,3966205.02,2193857.14,Infinity,Infinity,
matinhas-pb,2509339,1544908.43,312700,Infinity,Infinity,
nazarezinho-pb,2510006,728255.8200000001,719432.01,Infinity,Infinity,
florania-rn,2403806,2667728,2209642.64,Infinity,Infinity,
doverlandia-go,5207253,4021112.91,1797950,Infinity,Infinity,
cocal-pi,2202703,9770731.780000001,8559693.38,Infinity,Infinity,
cocal-dos-alves-pi,2202729,260236.95,255740,Infinity,Infinity,
cocal-de-telha-pi,2202711,249593.07,245850,Infinity,Infinity,
cocal-do-sul-sc,4204251,1789879.5000000002,1138612.9100000001,Infinity,Infinity,
castilho-sp,3511003,1428198.3,737550,Infinity,Infinity,
pauliceia-sp,3536406,792620.11,730450,Infinity,Infinity,
pracinha-sp,3540853,757635.87,730450,Infinity,Infinity,
grao-para-sc,4206108,580788.39,484600,Infinity,Infinity,
grao-mogol-mg,3127800,2481690.29,1972746.69,Infinity,Infinity,
itapiratins-to,1710904,1547574,1521324,Infinity,Infinity,
catarina-ce,2303600,2207627.52,1712703.83,Infinity,Infinity,
pinheiral-rj,3303955,2295154.67,516456.69,Infinity,Infinity,
ibicui-ba,2912301,2062115.5,1645819.13,Infinity,Infinity,
coruripe-al,2702306,1928206.42,1719159.96,Infinity,Infinity,
araci-ba,2902104,8592464.91,6066375.659999999,Infinity,Infinity,
mallet-pr,4113908,2337694.29,1469732.1400000001,Infinity,Infinity,
nazareno-mg,3144508,948619.98,789790,Infinity,Infinity,
mombaca-ce,2308500,2992962.44,2976167.01,Infinity,Infinity,
madeiro-pi,2205854,550000,541150,Infinity,Infinity,
cabaceiras-pb,2503100,3480307.2,3241213.38,Infinity,Infinity,
cabaceiras-do-paraguacu-ba,2904852,2617517.5,2484980,Infinity,Infinity,
florestal-mg,3126000,1084043.9500000002,760120,Infinity,Infinity,
cubati-pb,2505006,1426284.0499999998,1398440.73,Infinity,Infinity,
borborema-pb,2502706,2393861.05,1580798.1400000001,Infinity,Infinity,
borborema-sp,3507407,1818900.37,1407920.28,Infinity,Infinity,
zabele-pb,2517407,1462000,690900,Infinity,Infinity,
vista-alegre-do-prata-rs,4323606,643468.68,468707.14,Infinity,Infinity,
vista-alegre-do-alto-sp,3556909,246096.1,245850,Infinity,Infinity,
vista-gaucha-rs,4323705,847049.0499999999,245850,Infinity,Infinity,
vista-alegre-rs,4323507,554128.8200000001,477606,Infinity,Infinity,
vista-serrana-pb,2505501,2614280.6,1413400,Infinity,Infinity,
funilandia-mg,3127206,1133291.48,1059307.1400000001,Infinity,Infinity,
vianopolis-go,5222005,2522136.86,2485152.86,Infinity,Infinity,
montadas-pb,2509503,1038291.55,730556,Infinity,Infinity,
jerico-pb,2507408,4228425.98,1546482.6800000002,Infinity,Infinity,
itaporanga-pb,2507002,9293592.76,1820500,Infinity,Infinity,
itaporanga-d-ajuda-se,2803203,3526296.7600000002,3451700,Infinity,Infinity,
itaporanga-sp,3522802,1075589.83,1025814.28,Infinity,Infinity,
areia-pb,2501104,1078700,245850,Infinity,Infinity,
areia-branca-se,2800506,2468263.29,1460210.73,Infinity,Infinity,
areia-branca-rn,2401107,1437048.57,702957.97,Infinity,Infinity,
areia-de-baraunas-pb,2501153,563695.33,558624,Infinity,Infinity,
itamaraju-ba,2915601,5120447.91,3867221.98,Infinity,Infinity,
macieira-sc,4210050,503737.77,468707.14,Infinity,Infinity,
navegantes-sc,4211306,3328904.9100000006,2995258.3800000004,Infinity,Infinity,
botucatu-sp,3507506,15230310.109999998,13601782,Infinity,Infinity,
teolandia-ba,2931608,3041787.4299999997,2996931.52,Infinity,Infinity,
sossego-pb,2516151,1908642.25,914421.41,Infinity,Infinity,
fagundes-varela-rs,4307864,586799.72,484706,Infinity,Infinity,
fagundes-pb,2506103,1749973.7,1443827,Infinity,Infinity,
liberato-salzano-rs,4311601,1341381.69,780006,Infinity,Infinity,
victor-graeff-rs,4323200,537736.54,245850,Infinity,Infinity,
arraial-pi,2201002,260000,255740,Infinity,Infinity,
arraial-do-cabo-rj,3300258,246824.42,245850,Infinity,Infinity,
joca-marques-pi,2205458,500609.14,493100,Infinity,Infinity,
joca-claudino-pb,2513653,3051448,505517.5,Infinity,Infinity,
angical-do-piaui-pi,2200608,779757.14,270105.3,Infinity,Infinity,
jauru-mt,5105002,3367464.17,2649367.75,Infinity,Infinity,
taparuba-mg,3168051,800322.59,787000,Infinity,Infinity,
varzedo-ba,2933174,8026308.890000001,4089941.09,Infinity,Infinity,
dourado-sp,3514304,1386081.9,1036314.28,Infinity,Infinity,
quedas-do-iguacu-pr,4120903,1565784.74,1251614.29,Infinity,Infinity,
maranguape-ce,2307700,7020405.109999999,3078504.22,Infinity,Infinity,
varginha-mg,3170701,4720331.98,1780441.58,Infinity,Infinity,
vitorino-pr,4128708,2187691.74,1825395.1400000001,Infinity,Infinity,
vitorino-freire-ma,2113009,940000,928260,Infinity,Infinity,
jequitiba-mg,3135704,2701654.06,2045507.1400000001,Infinity,Infinity,
damiao-pb,2505352,713025.17,468707.14,Infinity,Infinity,
belmonte-ba,2903409,1366561.5,400172.91000000003,Infinity,Infinity,
belmonte-sc,4202156,502617.16000000003,484600,Infinity,Infinity,
areial-pb,2501203,1207130.7,533156,Infinity,Infinity,
surubim-pe,2614501,4167775.5000000005,3712063.64,Infinity,Infinity,
carmolandia-to,1703883,2870078.1700000004,1829141.3000000003,Infinity,Infinity,
japura-pr,4112405,2761550.4000000004,1587222.0099999998,Infinity,Infinity,
japura-am,1302108,3832083.21,0,Infinity,NaN,
tururu-ce,2313559,797471.76,378155.17000000004,Infinity,Infinity,
altos-pi,2200400,3243627.22,1071858.23,Infinity,Infinity,
picada-cafe-rs,4314423,916552.25,806357.14,Infinity,Infinity,
paripueira-al,2706448,982000,394480,Infinity,Infinity,
jacaraci-ba,2917409,2023685,1985825,Infinity,Infinity,
castanheira-mt,5102850,500000,493100,Infinity,Infinity,
palmeiropolis-to,1715754,3361712,1150550.6800000002,Infinity,Infinity,
crato-ce,2304202,9904812.280000001,4643145.09,Infinity,Infinity,
pimenteiras-pi,2208106,1454822.99,1442911.1400000001,Infinity,Infinity,
jati-ce,2307205,772000,762176.19,Infinity,Infinity,
ametista-do-sul-rs,4300646,1387437.94,953413.14,Infinity,Infinity,
eliseu-martins-pi,2203602,1308181.21,789903.45,Infinity,Infinity,
paraisopolis-mg,3147303,2606493.57,2079350.22,Infinity,Infinity,
itagi-ba,2915106,515000,506535,Infinity,Infinity,
teofilandia-ba,2931509,1106850,851490.48,Infinity,Infinity,
renascenca-pr,4121604,1114524.63,976406,Infinity,Infinity,
luciara-mt,5105309,250868,,Infinity,NaN,
marilena-pr,4115002,2591369.99,2105963.0300000003,Infinity,Infinity,
patu-rn,2409308,3984957,3530321.35,Infinity,Infinity,
guapiara-sp,3517604,1301977.51,513505.76,Infinity,Infinity,
fronteiras-pi,2204303,1018309.83,1003035.1799999999,Infinity,Infinity,
coivaras-pi,2202737,734256.41,723350,Infinity,Infinity,
araripe-ce,2301307,3853607.01,1777775,Infinity,Infinity,
umirim-ce,2313757,6593573.54,1685712.7999999998,Infinity,Infinity,
mucambo-ce,2309003,595490.75,580710,Infinity,Infinity,
itaete-ba,2915007,2654454,2651304,Infinity,Infinity,
barroquinha-ce,2302057,1822365.69,837850,Infinity,Infinity,
deputado-irapuan-pinheiro-ce,2304269,3305782.77,2955784,Infinity,Infinity,
caraubas-do-piaui-pi,2202539,533236.95,526216.19,Infinity,Infinity,
caraubas-rn,2402303,7839178.1899999995,5991033.33,Infinity,Infinity,
caraubas-pb,2504074,1153500,570834.46,Infinity,Infinity,
bacabal-ma,2101202,2940929.01,2713570.36,Infinity,Infinity,
canhoba-se,2801108,2036408.3900000001,1891104.76,Infinity,Infinity,
combinado-to,1705557,1732559.74,1215052,Infinity,Infinity,
pinto-bandeira-rs,4314548,493292.47,491700,Infinity,Infinity,
assai-pr,4101903,2209667.09,491700,Infinity,Infinity,
acaua-pi,2200053,1171097.3,687995.0800000001,Infinity,Infinity,
piquerobi-sp,3538303,894966.94,794149.14,Infinity,Infinity,
araguacema-to,1701903,1734690.52,491700,Infinity,Infinity,
pinhao-se,2805208,896010.12,640050,Infinity,Infinity,
pinhao-pr,4119301,2782386.8099999996,2629480.14,Infinity,Infinity,
pongai-sp,3540101,981395.04,960407.14,Infinity,Infinity,
aiuaba-ce,2300408,4270499.199999999,2340877.44,Infinity,Infinity,
cotia-sp,3513009,156081805.58,34964969.19,Infinity,Infinity,
lindoia-sp,3527009,1454962.12,1453507.1400000001,Infinity,Infinity,
lindoia-do-sul-sc,4209854,492192.2,491700,Infinity,Infinity,
condor-rs,4305702,3749397.2,1697569,Infinity,Infinity,
tanhacu-ba,2931004,3769591.75,3418735,Infinity,Infinity,
ajuricaba-rs,4300208,1560975.2200000002,1199157.1400000001,Infinity,Infinity,
itapevi-sp,3522505,21463879.15,8189581.54,Infinity,Infinity,
colombia-sp,3512100,3506319.75,2171298.03,Infinity,Infinity,
sapucai-mirim-mg,3165404,2793712.4299999997,1538254.76,Infinity,Infinity,
ewbank-da-camara-mg,3125002,1168400.2000000002,913103.11,Infinity,Infinity,
maracanau-ce,2307650,20046756.29,15872036.14,Infinity,Infinity,
paim-filho-rs,4313607,1966075,491700,Infinity,Infinity,
contenda-pr,4106209,2686057.2300000004,2023362.1400000001,Infinity,Infinity,
sabaudia-pr,4122701,2177644.64,764058.1699999999,Infinity,Infinity,
mariapolis-sp,3528908,1530954.95,1169064.28,Infinity,Infinity,
extrema-mg,3125101,1868543.15,1133150,Infinity,Infinity,
aracati-ce,2301109,2555288.74,640330,Infinity,Infinity,
ibitinga-sp,3519600,3767563.81,2990705.17,Infinity,Infinity,
americo-brasiliense-sp,3501707,1645824.2400000002,1239807.1400000001,Infinity,Infinity,
americo-de-campos-sp,3501806,2277455.28,1811466.6600000001,Infinity,Infinity,
gongogi-ba,2911501,1010998,501590,Infinity,Infinity,
barro-alto-go,5203203,1818385.0799999998,1255976.19,Infinity,Infinity,
barro-preto-ba,2903300,1306978.63,1227041.3699999999,Infinity,Infinity,
barro-duro-pi,2201408,249580.94,,Infinity,NaN,
barro-alto-ba,2903235,8738391.39,2965600,Infinity,Infinity,
barro-ce,2302008,1627107.13,1591054.88,Infinity,Infinity,
orleans-sc,4211702,2846525.2199999997,1430514.2800000003,Infinity,Infinity,
divino-mg,3122009,1037106.78,542240,Infinity,Infinity,
divino-das-laranjeiras-mg,3122108,2332725.51,2272474,Infinity,Infinity,
divino-de-sao-lourenco-es,3201803,1469238,0,Infinity,NaN,
ibitiara-ba,2913002,2053727.73,744227.14,Infinity,Infinity,
jenipapo-de-minas-mg,3135456,506100,245850,Infinity,Infinity,
jenipapo-dos-vieiras-ma,2105476,400000,394200,Infinity,Infinity,
amargosa-ba,2901007,3337961.5,3263399.73,Infinity,Infinity,
florai-pr,4107801,2117109.77,1582463.1400000001,Infinity,Infinity,
andira-pr,4101101,2920968.4699999997,2373187.1799999997,Infinity,Infinity,
lavandeira-to,1712157,2685519.3200000003,1429891.46,Infinity,Infinity,
olho-d-agua-do-piaui-pi,2207108,1866828,1824050,Infinity,Infinity,
olho-d-agua-do-borges-rn,2408409,2030607.98,1993747.1400000001,Infinity,Infinity,
olho-d-agua-das-flores-al,2705705,1337879.51,818846,Infinity,Infinity,
olho-d-agua-pb,2510402,1452295,1026728.57,Infinity,Infinity,
olho-d-agua-das-cunhas-ma,2107407,592600,473600,Infinity,Infinity,
olho-d-agua-do-casado-al,2705804,16293960,500000,Infinity,Infinity,
pombal-pb,2512101,13804807.89,9078537.989999998,Infinity,Infinity,
quartel-geral-mg,3153707,792853.64,714557.14,Infinity,Infinity,
simplicio-mendes-pi,2210805,2503345.4699999997,1044140,Infinity,Infinity,
caparao-mg,3112109,1230314.62,251348.5,Infinity,Infinity,
ataleia-mg,3104700,1606062.79,720191.95,Infinity,Infinity,
ipanema-mg,3131208,1964906.37,689500,Infinity,Infinity,
ipira-ba,2914000,2243696.49,2162297.48,Infinity,Infinity,
ipira-sc,4207601,2284052.47,1232813.1400000001,Infinity,Infinity,
nanuque-mg,3144300,4568755.78,3290690.4,Infinity,Infinity,
ingazeira-pe,2607109,1085810.83,528007.77,Infinity,Infinity,
luz-mg,3138807,2107735.94,1370500,Infinity,Infinity,
romelandia-sc,4215208,494431.1,491700,Infinity,Infinity,
caracol-ms,5002803,2577428.38,1941200,Infinity,Infinity,
caracol-pi,2202505,1501312.9100000001,286500,Infinity,Infinity,
palestina-al,2706208,480000,468707.14,Infinity,Infinity,
palestina-sp,3535002,1232935.31,1173538.25,Infinity,Infinity,
palestina-de-goias-go,5215652,732776.19,270476.19,Infinity,Infinity,
banzae-ba,2902658,2766876.1,2729013.69,Infinity,Infinity,
gravatal-sc,4206207,2458647.52,1932603.2000000002,Infinity,Infinity,
murici-al,2705507,858085.62,562676.36,Infinity,Infinity,
aral-moreira-ms,5001243,570634.8,537605,Infinity,Infinity,
cacador-sc,4203006,4810925.859999999,3625923.81,Infinity,Infinity,
coromandel-mg,3119302,3717881.39,2025727.1400000001,Infinity,Infinity,
pescador-mg,3150000,1375738.1700000002,937390.63,Infinity,Infinity,
mucuri-ba,2922003,5252532.89,2184363.5100000002,Infinity,Infinity,
ichu-ba,2913309,3339103.54,1652556.19,Infinity,Infinity,
passagem-franca-ma,2107902,7959519.18,7228215.74,Infinity,Infinity,
passagem-pb,2510709,925903,0,Infinity,NaN,
passagem-rn,2409209,834145.2,509357.14,Infinity,Infinity,
itapicuru-ba,2916500,2879400.04,1089134.37,Infinity,Infinity,
tomar-do-geru-se,2807501,2013952.92,1980773.33,Infinity,Infinity,
andrelandia-mg,3102803,394595,394200,Infinity,Infinity,
caputira-mg,3112901,1280889.8900000001,491700,Infinity,Infinity,
faina-go,5207535,5317585.529999999,5226450.300000001,Infinity,Infinity,
tarumirim-mg,3168408,4548262.05,3743109.2500000005,Infinity,Infinity,
itororo-ba,2917102,1158163.23,865112.82,Infinity,Infinity,
quadra-sp,3541653,1074877.6900000002,245850,Infinity,Infinity,
belmiro-braga-mg,3106101,1287704.78,516326.19,Infinity,Infinity,
parauna-go,5216403,6500555.22,4932402.260000001,Infinity,Infinity,
itinga-mg,3134004,957642.1599999999,953413.14,Infinity,Infinity,
alfredo-vasconcelos-mg,3101631,787098.7699999999,733240,Infinity,Infinity,
alfredo-wagner-sc,4200705,1040701.1000000001,930314.28,Infinity,Infinity,
alfredo-marcondes-sp,3500808,720229.14,318095.23,Infinity,Infinity,
alfredo-chaves-es,3200300,1453831.83,1158353.3399999999,Infinity,Infinity,
goiandira-go,5208509,1169284.66,981739.29,Infinity,Infinity,
rochedo-de-minas-mg,3156205,1486206.78,869135.24,Infinity,Infinity,
rochedo-ms,5007505,1082881.74,716250,Infinity,Infinity,
carrancas-mg,3114600,2360543.41,978750,Infinity,Infinity,
jaguaribe-ce,2306900,6053019.33,3955579.43,Infinity,Infinity,
jaguarari-ba,2917706,1569644.14,1216014.9,Infinity,Infinity,
leopoldo-de-bulhoes-go,5212303,1715777.74,993232.3300000001,Infinity,Infinity,
ibipeba-ba,2912400,2813873.54,2757062.4299999997,Infinity,Infinity,
caninde-de-sao-francisco-se,2801207,1279782.8599999999,27457.14,Infinity,Infinity,
caninde-ce,2302800,660253,0,Infinity,NaN,
guarani-mg,3128402,525227.99,491700,Infinity,Infinity,
guarani-de-goias-go,5209408,1146209.37,238856,Infinity,Infinity,
guarani-das-missoes-rs,4309506,2409009.38,1457635,Infinity,Infinity,
guarani-d-oeste-sp,3518008,724078,723350,Infinity,Infinity,
aracuai-mg,3103405,2086792.8399999999,1558818.18,Infinity,Infinity,
catuji-mg,3115458,1119999.96,1112556,Infinity,Infinity,
juruaia-mg,3136900,485090,484600,Infinity,Infinity,
juripiranga-pb,2507903,1707833.5,921560.35,Infinity,Infinity,
uruoca-ce,2313906,3685808.44,3189062.87,Infinity,Infinity,
queiroz-sp,3541802,1863184.89,461607.14,Infinity,Infinity,
guaraciaba-mg,3128204,2095563.02,1430807.1400000001,Infinity,Infinity,
guaraciaba-sc,4206405,1030827.96,974575.23,Infinity,Infinity,
guaraciaba-do-norte-ce,2305001,1932239.3599999999,1544238.85,Infinity,Infinity,
turmalina-mg,3169703,1847686.53,1065506,Infinity,Infinity,
turmalina-sp,3555307,739700,738950,Infinity,Infinity,
bandeira-mg,3105202,562063.76,306686,Infinity,Infinity,
bandeira-do-sul-mg,3105301,2162976.82,1097740.48,Infinity,Infinity,
abaira-ba,2900108,750000,738950,Infinity,Infinity,
montes-claros-mg,3143302,8264851.62,6662401.9,Infinity,Infinity,
montes-claros-de-goias-go,5213707,1312067.02,561845.24,Infinity,Infinity,
montes-altos-ma,2107001,265404,264904,Infinity,Infinity,
jaguaripe-ba,2917805,1361447.26,1228621.42,Infinity,Infinity,
